72.636	 -0.0137673	-0.0137673
72.64	 -0.0137665	-0.0137665
72.644	 -0.0137658	-0.0137658
72.648	 -0.013765	-0.013765
72.652	 -0.0137642	-0.0137642
72.656	 -0.0137635	-0.0137635
72.66	 -0.0137627	-0.0137627
72.664	 -0.013762	-0.013762
72.668	 -0.0137612	-0.0137612
72.672	 -0.0137605	-0.0137605
72.676	 -0.0137597	-0.0137597
72.68	 -0.0137589	-0.0137589
72.684	 -0.0137582	-0.0137582
72.688	 -0.0137574	-0.0137574
72.692	 -0.0137567	-0.0137567
72.696	 -0.0137559	-0.0137559
72.7	 -0.0137552	-0.0137552
72.704	 -0.0137544	-0.0137544
72.708	 -0.0137536	-0.0137536
72.712	 -0.0137529	-0.0137529
72.716	 -0.0137521	-0.0137521
72.72	 -0.0137514	-0.0137514
72.724	 -0.0137506	-0.0137506
72.728	 -0.0137499	-0.0137499
72.732	 -0.0137491	-0.0137491
72.736	 -0.0137484	-0.0137484
72.74	 -0.0137476	-0.0137476
72.744	 -0.0137468	-0.0137468
72.748	 -0.0137461	-0.0137461
72.752	 -0.0137453	-0.0137453
72.756	 -0.0137446	-0.0137446
72.76	 -0.0137438	-0.0137438
72.764	 -0.0137431	-0.0137431
72.768	 -0.0137423	-0.0137423
72.772	 -0.0137415	-0.0137415
72.776	 -0.0137408	-0.0137408
72.78	 -0.01374	-0.01374
72.784	 -0.0137393	-0.0137393
72.788	 -0.0137385	-0.0137385
72.792	 -0.0137378	-0.0137378
72.796	 -0.013737	-0.013737
72.8	 -0.0137363	-0.0137363
72.804	 -0.0137355	-0.0137355
72.808	 -0.0137348	-0.0137348
72.812	 -0.013734	-0.013734
72.816	 -0.0137332	-0.0137332
72.82	 -0.0137325	-0.0137325
72.824	 -0.0137317	-0.0137317
72.828	 -0.013731	-0.013731
72.832	 -0.0137302	-0.0137302
72.836	 -0.0137295	-0.0137295
72.84	 -0.0137287	-0.0137287
72.844	 -0.013728	-0.013728
72.848	 -0.0137272	-0.0137272
72.852	 -0.0137265	-0.0137265
72.856	 -0.0137257	-0.0137257
72.86	 -0.013725	-0.013725
72.864	 -0.0137242	-0.0137242
72.868	 -0.0137234	-0.0137234
72.872	 -0.0137227	-0.0137227
72.876	 -0.0137219	-0.0137219
72.88	 -0.0137212	-0.0137212
72.884	 -0.0137204	-0.0137204
72.888	 -0.0137197	-0.0137197
72.892	 -0.0137189	-0.0137189
72.896	 -0.0137182	-0.0137182
72.9	 -0.0137174	-0.0137174
72.904	 -0.0137167	-0.0137167
72.908	 -0.0137159	-0.0137159
72.912	 -0.0137152	-0.0137152
72.916	 -0.0137144	-0.0137144
72.92	 -0.0137137	-0.0137137
72.924	 -0.0137129	-0.0137129
72.928	 -0.0137122	-0.0137122
72.932	 -0.0137114	-0.0137114
72.936	 -0.0137107	-0.0137107
72.94	 -0.0137099	-0.0137099
72.944	 -0.0137091	-0.0137091
72.948	 -0.0137084	-0.0137084
72.952	 -0.0137076	-0.0137076
72.956	 -0.0137069	-0.0137069
72.96	 -0.0137061	-0.0137061
72.964	 -0.0137054	-0.0137054
72.968	 -0.0137046	-0.0137046
72.972	 -0.0137039	-0.0137039
72.976	 -0.0137031	-0.0137031
72.98	 -0.0137024	-0.0137024
72.984	 -0.0137016	-0.0137016
72.988	 -0.0137009	-0.0137009
72.992	 -0.0137001	-0.0137001
72.996	 -0.0136994	-0.0136994
73	 -0.0136986	-0.0136986
73.004	 -0.0136979	-0.0136979
73.008	 -0.0136971	-0.0136971
73.012	 -0.0136964	-0.0136964
73.016	 -0.0136956	-0.0136956
73.02	 -0.0136949	-0.0136949
73.024	 -0.0136941	-0.0136941
73.028	 -0.0136934	-0.0136934
73.032	 -0.0136926	-0.0136926
73.036	 -0.0136919	-0.0136919
73.04	 -0.0136911	-0.0136911
73.044	 -0.0136904	-0.0136904
73.048	 -0.0136896	-0.0136896
73.052	 -0.0136889	-0.0136889
73.056	 -0.0136881	-0.0136881
73.06	 -0.0136874	-0.0136874
73.064	 -0.0136866	-0.0136866
73.068	 -0.0136859	-0.0136859
73.072	 -0.0136851	-0.0136851
73.076	 -0.0136844	-0.0136844
73.08	 -0.0136836	-0.0136836
73.084	 -0.0136829	-0.0136829
73.088	 -0.0136821	-0.0136821
73.092	 -0.0136814	-0.0136814
73.096	 -0.0136806	-0.0136806
73.1	 -0.0136799	-0.0136799
73.104	 -0.0136791	-0.0136791
73.108	 -0.0136784	-0.0136784
73.112	 -0.0136776	-0.0136776
73.116	 -0.0136769	-0.0136769
73.12	 -0.0136761	-0.0136761
73.124	 -0.0136754	-0.0136754
73.128	 -0.0136747	-0.0136747
73.132	 -0.0136739	-0.0136739
73.136	 -0.0136732	-0.0136732
73.14	 -0.0136724	-0.0136724
73.144	 -0.0136717	-0.0136717
73.148	 -0.0136709	-0.0136709
73.152	 -0.0136702	-0.0136702
73.156	 -0.0136694	-0.0136694
73.16	 -0.0136687	-0.0136687
73.164	 -0.0136679	-0.0136679
73.168	 -0.0136672	-0.0136672
73.172	 -0.0136664	-0.0136664
73.176	 -0.0136657	-0.0136657
73.18	 -0.0136649	-0.0136649
73.184	 -0.0136642	-0.0136642
73.188	 -0.0136634	-0.0136634
73.192	 -0.0136627	-0.0136627
73.196	 -0.0136619	-0.0136619
73.2	 -0.0136612	-0.0136612
73.204	 -0.0136605	-0.0136605
73.208	 -0.0136597	-0.0136597
73.212	 -0.013659	-0.013659
73.216	 -0.0136582	-0.0136582
73.22	 -0.0136575	-0.0136575
73.224	 -0.0136567	-0.0136567
73.228	 -0.013656	-0.013656
73.232	 -0.0136552	-0.0136552
73.236	 -0.0136545	-0.0136545
73.24	 -0.0136537	-0.0136537
73.244	 -0.013653	-0.013653
73.248	 -0.0136522	-0.0136522
73.252	 -0.0136515	-0.0136515
73.256	 -0.0136508	-0.0136508
73.26	 -0.01365	-0.01365
73.264	 -0.0136493	-0.0136493
73.268	 -0.0136485	-0.0136485
73.272	 -0.0136478	-0.0136478
73.276	 -0.013647	-0.013647
73.28	 -0.0136463	-0.0136463
73.284	 -0.0136455	-0.0136455
73.288	 -0.0136448	-0.0136448
73.292	 -0.0136441	-0.0136441
73.296	 -0.0136433	-0.0136433
73.3	 -0.0136426	-0.0136426
73.304	 -0.0136418	-0.0136418
73.308	 -0.0136411	-0.0136411
73.312	 -0.0136403	-0.0136403
73.316	 -0.0136396	-0.0136396
73.32	 -0.0136388	-0.0136388
73.324	 -0.0136381	-0.0136381
73.328	 -0.0136374	-0.0136374
73.332	 -0.0136366	-0.0136366
73.336	 -0.0136359	-0.0136359
73.34	 -0.0136351	-0.0136351
73.344	 -0.0136344	-0.0136344
73.348	 -0.0136336	-0.0136336
73.352	 -0.0136329	-0.0136329
73.356	 -0.0136321	-0.0136321
73.36	 -0.0136314	-0.0136314
73.364	 -0.0136307	-0.0136307
73.368	 -0.0136299	-0.0136299
73.372	 -0.0136292	-0.0136292
73.376	 -0.0136284	-0.0136284
73.38	 -0.0136277	-0.0136277
73.384	 -0.0136269	-0.0136269
73.388	 -0.0136262	-0.0136262
73.392	 -0.0136255	-0.0136255
73.396	 -0.0136247	-0.0136247
73.4	 -0.013624	-0.013624
73.404	 -0.0136232	-0.0136232
73.408	 -0.0136225	-0.0136225
73.412	 -0.0136218	-0.0136218
73.416	 -0.013621	-0.013621
73.42	 -0.0136203	-0.0136203
73.424	 -0.0136195	-0.0136195
73.428	 -0.0136188	-0.0136188
73.432	 -0.013618	-0.013618
73.436	 -0.0136173	-0.0136173
73.44	 -0.0136166	-0.0136166
73.444	 -0.0136158	-0.0136158
73.448	 -0.0136151	-0.0136151
73.452	 -0.0136143	-0.0136143
73.456	 -0.0136136	-0.0136136
73.46	 -0.0136129	-0.0136129
73.464	 -0.0136121	-0.0136121
73.468	 -0.0136114	-0.0136114
73.472	 -0.0136106	-0.0136106
73.476	 -0.0136099	-0.0136099
73.48	 -0.0136091	-0.0136091
73.484	 -0.0136084	-0.0136084
73.488	 -0.0136077	-0.0136077
73.492	 -0.0136069	-0.0136069
73.496	 -0.0136062	-0.0136062
73.5	 -0.0136054	-0.0136054
73.504	 -0.0136047	-0.0136047
73.508	 -0.013604	-0.013604
73.512	 -0.0136032	-0.0136032
73.516	 -0.0136025	-0.0136025
73.52	 -0.0136017	-0.0136017
73.524	 -0.013601	-0.013601
73.528	 -0.0136003	-0.0136003
73.532	 -0.0135995	-0.0135995
73.536	 -0.0135988	-0.0135988
73.54	 -0.013598	-0.013598
73.544	 -0.0135973	-0.0135973
73.548	 -0.0135966	-0.0135966
73.552	 -0.0135958	-0.0135958
73.556	 -0.0135951	-0.0135951
73.56	 -0.0135943	-0.0135943
73.564	 -0.0135936	-0.0135936
73.568	 -0.0135929	-0.0135929
73.572	 -0.0135921	-0.0135921
73.576	 -0.0135914	-0.0135914
73.58	 -0.0135906	-0.0135906
73.584	 -0.0135899	-0.0135899
73.588	 -0.0135892	-0.0135892
73.592	 -0.0135884	-0.0135884
73.596	 -0.0135877	-0.0135877
73.6	 -0.013587	-0.013587
73.604	 -0.0135862	-0.0135862
73.608	 -0.0135855	-0.0135855
73.612	 -0.0135847	-0.0135847
73.616	 -0.013584	-0.013584
73.62	 -0.0135833	-0.0135833
73.624	 -0.0135825	-0.0135825
73.628	 -0.0135818	-0.0135818
73.632	 -0.0135811	-0.0135811
73.636	 -0.0135803	-0.0135803
73.64	 -0.0135796	-0.0135796
73.644	 -0.0135788	-0.0135788
73.648	 -0.0135781	-0.0135781
73.652	 -0.0135774	-0.0135774
73.656	 -0.0135766	-0.0135766
73.66	 -0.0135759	-0.0135759
73.664	 -0.0135752	-0.0135752
73.668	 -0.0135744	-0.0135744
73.672	 -0.0135737	-0.0135737
73.676	 -0.0135729	-0.0135729
73.68	 -0.0135722	-0.0135722
73.684	 -0.0135715	-0.0135715
73.688	 -0.0135707	-0.0135707
73.692	 -0.01357	-0.01357
73.696	 -0.0135693	-0.0135693
73.7	 -0.0135685	-0.0135685
73.704	 -0.0135678	-0.0135678
73.708	 -0.013567	-0.013567
73.712	 -0.0135663	-0.0135663
73.716	 -0.0135656	-0.0135656
73.72	 -0.0135648	-0.0135648
73.724	 -0.0135641	-0.0135641
73.728	 -0.0135634	-0.0135634
73.732	 -0.0135626	-0.0135626
73.736	 -0.0135619	-0.0135619
73.74	 -0.0135612	-0.0135612
73.744	 -0.0135604	-0.0135604
73.748	 -0.0135597	-0.0135597
73.752	 -0.013559	-0.013559
73.756	 -0.0135582	-0.0135582
73.76	 -0.0135575	-0.0135575
73.764	 -0.0135567	-0.0135567
73.768	 -0.013556	-0.013556
73.772	 -0.0135553	-0.0135553
73.776	 -0.0135545	-0.0135545
73.78	 -0.0135538	-0.0135538
73.784	 -0.0135531	-0.0135531
73.788	 -0.0135523	-0.0135523
73.792	 -0.0135516	-0.0135516
73.796	 -0.0135509	-0.0135509
73.8	 -0.0135501	-0.0135501
73.804	 -0.0135494	-0.0135494
73.808	 -0.0135487	-0.0135487
73.812	 -0.0135479	-0.0135479
73.816	 -0.0135472	-0.0135472
73.82	 -0.0135465	-0.0135465
73.824	 -0.0135457	-0.0135457
73.828	 -0.013545	-0.013545
73.832	 -0.0135443	-0.0135443
73.836	 -0.0135435	-0.0135435
73.84	 -0.0135428	-0.0135428
73.844	 -0.0135421	-0.0135421
73.848	 -0.0135413	-0.0135413
73.852	 -0.0135406	-0.0135406
73.856	 -0.0135399	-0.0135399
73.86	 -0.0135391	-0.0135391
73.864	 -0.0135384	-0.0135384
73.868	 -0.0135377	-0.0135377
73.872	 -0.0135369	-0.0135369
73.876	 -0.0135362	-0.0135362
73.88	 -0.0135355	-0.0135355
73.884	 -0.0135347	-0.0135347
73.888	 -0.013534	-0.013534
73.892	 -0.0135333	-0.0135333
73.896	 -0.0135325	-0.0135325
73.9	 -0.0135318	-0.0135318
73.904	 -0.0135311	-0.0135311
73.908	 -0.0135303	-0.0135303
73.912	 -0.0135296	-0.0135296
73.916	 -0.0135289	-0.0135289
73.92	 -0.0135281	-0.0135281
73.924	 -0.0135274	-0.0135274
73.928	 -0.0135267	-0.0135267
73.932	 -0.0135259	-0.0135259
73.936	 -0.0135252	-0.0135252
73.94	 -0.0135245	-0.0135245
73.944	 -0.0135237	-0.0135237
73.948	 -0.013523	-0.013523
73.952	 -0.0135223	-0.0135223
73.956	 -0.0135216	-0.0135216
73.96	 -0.0135208	-0.0135208
73.964	 -0.0135201	-0.0135201
73.968	 -0.0135194	-0.0135194
73.972	 -0.0135186	-0.0135186
73.976	 -0.0135179	-0.0135179
73.98	 -0.0135172	-0.0135172
73.984	 -0.0135164	-0.0135164
73.988	 -0.0135157	-0.0135157
73.992	 -0.013515	-0.013515
73.996	 -0.0135142	-0.0135142
74	 -0.0135135	-0.0135135
74.004	 -0.0135128	-0.0135128
74.008	 -0.0135121	-0.0135121
74.012	 -0.0135113	-0.0135113
74.016	 -0.0135106	-0.0135106
74.02	 -0.0135099	-0.0135099
74.024	 -0.0135091	-0.0135091
74.028	 -0.0135084	-0.0135084
74.032	 -0.0135077	-0.0135077
74.036	 -0.0135069	-0.0135069
74.04	 -0.0135062	-0.0135062
74.044	 -0.0135055	-0.0135055
74.048	 -0.0135048	-0.0135048
74.052	 -0.013504	-0.013504
74.056	 -0.0135033	-0.0135033
74.06	 -0.0135026	-0.0135026
74.064	 -0.0135018	-0.0135018
74.068	 -0.0135011	-0.0135011
74.072	 -0.0135004	-0.0135004
74.076	 -0.0134996	-0.0134996
74.08	 -0.0134989	-0.0134989
74.084	 -0.0134982	-0.0134982
74.088	 -0.0134975	-0.0134975
74.092	 -0.0134967	-0.0134967
74.096	 -0.013496	-0.013496
74.1	 -0.0134953	-0.0134953
74.104	 -0.0134945	-0.0134945
74.108	 -0.0134938	-0.0134938
74.112	 -0.0134931	-0.0134931
74.116	 -0.0134924	-0.0134924
74.12	 -0.0134916	-0.0134916
74.124	 -0.0134909	-0.0134909
74.128	 -0.0134902	-0.0134902
74.132	 -0.0134895	-0.0134895
74.136	 -0.0134887	-0.0134887
74.14	 -0.013488	-0.013488
74.144	 -0.0134873	-0.0134873
74.148	 -0.0134865	-0.0134865
74.152	 -0.0134858	-0.0134858
74.156	 -0.0134851	-0.0134851
74.16	 -0.0134844	-0.0134844
74.164	 -0.0134836	-0.0134836
74.168	 -0.0134829	-0.0134829
74.172	 -0.0134822	-0.0134822
74.176	 -0.0134814	-0.0134814
74.18	 -0.0134807	-0.0134807
74.184	 -0.01348	-0.01348
74.188	 -0.0134793	-0.0134793
74.192	 -0.0134785	-0.0134785
74.196	 -0.0134778	-0.0134778
74.2	 -0.0134771	-0.0134771
74.204	 -0.0134764	-0.0134764
74.208	 -0.0134756	-0.0134756
74.212	 -0.0134749	-0.0134749
74.216	 -0.0134742	-0.0134742
74.22	 -0.0134735	-0.0134735
74.224	 -0.0134727	-0.0134727
74.228	 -0.013472	-0.013472
74.232	 -0.0134713	-0.0134713
74.236	 -0.0134706	-0.0134706
74.24	 -0.0134698	-0.0134698
74.244	 -0.0134691	-0.0134691
74.248	 -0.0134684	-0.0134684
74.252	 -0.0134677	-0.0134677
74.256	 -0.0134669	-0.0134669
74.26	 -0.0134662	-0.0134662
74.264	 -0.0134655	-0.0134655
74.268	 -0.0134647	-0.0134647
74.272	 -0.013464	-0.013464
74.276	 -0.0134633	-0.0134633
74.28	 -0.0134626	-0.0134626
74.284	 -0.0134618	-0.0134618
74.288	 -0.0134611	-0.0134611
74.292	 -0.0134604	-0.0134604
74.296	 -0.0134597	-0.0134597
74.3	 -0.013459	-0.013459
74.304	 -0.0134582	-0.0134582
74.308	 -0.0134575	-0.0134575
74.312	 -0.0134568	-0.0134568
74.316	 -0.0134561	-0.0134561
74.32	 -0.0134553	-0.0134553
74.324	 -0.0134546	-0.0134546
74.328	 -0.0134539	-0.0134539
74.332	 -0.0134532	-0.0134532
74.336	 -0.0134524	-0.0134524
74.34	 -0.0134517	-0.0134517
74.344	 -0.013451	-0.013451
74.348	 -0.0134503	-0.0134503
74.352	 -0.0134495	-0.0134495
74.356	 -0.0134488	-0.0134488
74.36	 -0.0134481	-0.0134481
74.364	 -0.0134474	-0.0134474
74.368	 -0.0134466	-0.0134466
74.372	 -0.0134459	-0.0134459
74.376	 -0.0134452	-0.0134452
74.38	 -0.0134445	-0.0134445
74.384	 -0.0134438	-0.0134438
74.388	 -0.013443	-0.013443
74.392	 -0.0134423	-0.0134423
74.396	 -0.0134416	-0.0134416
74.4	 -0.0134409	-0.0134409
74.404	 -0.0134401	-0.0134401
74.408	 -0.0134394	-0.0134394
74.412	 -0.0134387	-0.0134387
74.416	 -0.013438	-0.013438
74.42	 -0.0134372	-0.0134372
74.424	 -0.0134365	-0.0134365
74.428	 -0.0134358	-0.0134358
74.432	 -0.0134351	-0.0134351
74.436	 -0.0134344	-0.0134344
74.44	 -0.0134336	-0.0134336
74.444	 -0.0134329	-0.0134329
74.448	 -0.0134322	-0.0134322
74.452	 -0.0134315	-0.0134315
74.456	 -0.0134308	-0.0134308
74.46	 -0.01343	-0.01343
74.464	 -0.0134293	-0.0134293
74.468	 -0.0134286	-0.0134286
74.472	 -0.0134279	-0.0134279
74.476	 -0.0134271	-0.0134271
74.48	 -0.0134264	-0.0134264
74.484	 -0.0134257	-0.0134257
74.488	 -0.013425	-0.013425
74.492	 -0.0134243	-0.0134243
74.496	 -0.0134235	-0.0134235
74.5	 -0.0134228	-0.0134228
74.504	 -0.0134221	-0.0134221
74.508	 -0.0134214	-0.0134214
74.512	 -0.0134207	-0.0134207
74.516	 -0.0134199	-0.0134199
74.52	 -0.0134192	-0.0134192
74.524	 -0.0134185	-0.0134185
74.528	 -0.0134178	-0.0134178
74.532	 -0.0134171	-0.0134171
74.536	 -0.0134163	-0.0134163
74.54	 -0.0134156	-0.0134156
74.544	 -0.0134149	-0.0134149
74.548	 -0.0134142	-0.0134142
74.552	 -0.0134135	-0.0134135
74.556	 -0.0134127	-0.0134127
74.56	 -0.013412	-0.013412
74.564	 -0.0134113	-0.0134113
74.568	 -0.0134106	-0.0134106
74.572	 -0.0134099	-0.0134099
74.576	 -0.0134091	-0.0134091
74.58	 -0.0134084	-0.0134084
74.584	 -0.0134077	-0.0134077
74.588	 -0.013407	-0.013407
74.592	 -0.0134063	-0.0134063
74.596	 -0.0134055	-0.0134055
74.6	 -0.0134048	-0.0134048
74.604	 -0.0134041	-0.0134041
74.608	 -0.0134034	-0.0134034
74.612	 -0.0134027	-0.0134027
74.616	 -0.013402	-0.013402
74.62	 -0.0134012	-0.0134012
74.624	 -0.0134005	-0.0134005
74.628	 -0.0133998	-0.0133998
74.632	 -0.0133991	-0.0133991
74.636	 -0.0133984	-0.0133984
74.64	 -0.0133976	-0.0133976
74.644	 -0.0133969	-0.0133969
74.648	 -0.0133962	-0.0133962
74.652	 -0.0133955	-0.0133955
74.656	 -0.0133948	-0.0133948
74.66	 -0.0133941	-0.0133941
74.664	 -0.0133933	-0.0133933
74.668	 -0.0133926	-0.0133926
74.672	 -0.0133919	-0.0133919
74.676	 -0.0133912	-0.0133912
74.68	 -0.0133905	-0.0133905
74.684	 -0.0133897	-0.0133897
74.688	 -0.013389	-0.013389
74.692	 -0.0133883	-0.0133883
74.696	 -0.0133876	-0.0133876
74.7	 -0.0133869	-0.0133869
74.704	 -0.0133862	-0.0133862
74.708	 -0.0133854	-0.0133854
74.712	 -0.0133847	-0.0133847
74.716	 -0.013384	-0.013384
74.72	 -0.0133833	-0.0133833
74.724	 -0.0133826	-0.0133826
74.728	 -0.0133819	-0.0133819
74.732	 -0.0133811	-0.0133811
74.736	 -0.0133804	-0.0133804
74.74	 -0.0133797	-0.0133797
74.744	 -0.013379	-0.013379
74.748	 -0.0133783	-0.0133783
74.752	 -0.0133776	-0.0133776
74.756	 -0.0133769	-0.0133769
74.76	 -0.0133761	-0.0133761
74.764	 -0.0133754	-0.0133754
74.768	 -0.0133747	-0.0133747
74.772	 -0.013374	-0.013374
74.776	 -0.0133733	-0.0133733
74.78	 -0.0133726	-0.0133726
74.784	 -0.0133718	-0.0133718
74.788	 -0.0133711	-0.0133711
74.792	 -0.0133704	-0.0133704
74.796	 -0.0133697	-0.0133697
74.8	 -0.013369	-0.013369
74.804	 -0.0133683	-0.0133683
74.808	 -0.0133676	-0.0133676
74.812	 -0.0133668	-0.0133668
74.816	 -0.0133661	-0.0133661
74.82	 -0.0133654	-0.0133654
74.824	 -0.0133647	-0.0133647
74.828	 -0.013364	-0.013364
74.832	 -0.0133633	-0.0133633
74.836	 -0.0133626	-0.0133626
74.84	 -0.0133618	-0.0133618
74.844	 -0.0133611	-0.0133611
74.848	 -0.0133604	-0.0133604
74.852	 -0.0133597	-0.0133597
74.856	 -0.013359	-0.013359
74.86	 -0.0133583	-0.0133583
74.864	 -0.0133576	-0.0133576
74.868	 -0.0133568	-0.0133568
74.872	 -0.0133561	-0.0133561
74.876	 -0.0133554	-0.0133554
74.88	 -0.0133547	-0.0133547
74.884	 -0.013354	-0.013354
74.888	 -0.0133533	-0.0133533
74.892	 -0.0133526	-0.0133526
74.896	 -0.0133518	-0.0133518
74.9	 -0.0133511	-0.0133511
74.904	 -0.0133504	-0.0133504
74.908	 -0.0133497	-0.0133497
74.912	 -0.013349	-0.013349
74.916	 -0.0133483	-0.0133483
74.92	 -0.0133476	-0.0133476
74.924	 -0.0133469	-0.0133469
74.928	 -0.0133461	-0.0133461
74.932	 -0.0133454	-0.0133454
74.936	 -0.0133447	-0.0133447
74.94	 -0.013344	-0.013344
74.944	 -0.0133433	-0.0133433
74.948	 -0.0133426	-0.0133426
74.952	 -0.0133419	-0.0133419
74.956	 -0.0133412	-0.0133412
74.96	 -0.0133404	-0.0133404
74.964	 -0.0133397	-0.0133397
74.968	 -0.013339	-0.013339
74.972	 -0.0133383	-0.0133383
74.976	 -0.0133376	-0.0133376
74.98	 -0.0133369	-0.0133369
74.984	 -0.0133362	-0.0133362
74.988	 -0.0133355	-0.0133355
74.992	 -0.0133348	-0.0133348
74.996	 -0.013334	-0.013334
75	 -0.0133333	-0.0133333
75.004	 -0.0133326	-0.0133326
75.008	 -0.0133319	-0.0133319
75.012	 -0.0133312	-0.0133312
75.016	 -0.0133305	-0.0133305
75.02	 -0.0133298	-0.0133298
75.024	 -0.0133291	-0.0133291
75.028	 -0.0133284	-0.0133284
75.032	 -0.0133276	-0.0133276
75.036	 -0.0133269	-0.0133269
75.04	 -0.0133262	-0.0133262
75.044	 -0.0133255	-0.0133255
75.048	 -0.0133248	-0.0133248
75.052	 -0.0133241	-0.0133241
75.056	 -0.0133234	-0.0133234
75.06	 -0.0133227	-0.0133227
75.064	 -0.013322	-0.013322
75.068	 -0.0133213	-0.0133213
75.072	 -0.0133205	-0.0133205
75.076	 -0.0133198	-0.0133198
75.08	 -0.0133191	-0.0133191
75.084	 -0.0133184	-0.0133184
75.088	 -0.0133177	-0.0133177
75.092	 -0.013317	-0.013317
75.096	 -0.0133163	-0.0133163
75.1	 -0.0133156	-0.0133156
75.104	 -0.0133149	-0.0133149
75.108	 -0.0133142	-0.0133142
75.112	 -0.0133135	-0.0133135
75.116	 -0.0133127	-0.0133127
75.12	 -0.013312	-0.013312
75.124	 -0.0133113	-0.0133113
75.128	 -0.0133106	-0.0133106
75.132	 -0.0133099	-0.0133099
75.136	 -0.0133092	-0.0133092
75.14	 -0.0133085	-0.0133085
75.144	 -0.0133078	-0.0133078
75.148	 -0.0133071	-0.0133071
75.152	 -0.0133064	-0.0133064
75.156	 -0.0133057	-0.0133057
75.16	 -0.0133049	-0.0133049
75.164	 -0.0133042	-0.0133042
75.168	 -0.0133035	-0.0133035
75.172	 -0.0133028	-0.0133028
75.176	 -0.0133021	-0.0133021
75.18	 -0.0133014	-0.0133014
75.184	 -0.0133007	-0.0133007
75.188	 -0.0133	-0.0133
75.192	 -0.0132993	-0.0132993
75.196	 -0.0132986	-0.0132986
75.2	 -0.0132979	-0.0132979
75.204	 -0.0132972	-0.0132972
75.208	 -0.0132965	-0.0132965
75.212	 -0.0132958	-0.0132958
75.216	 -0.013295	-0.013295
75.22	 -0.0132943	-0.0132943
75.224	 -0.0132936	-0.0132936
75.228	 -0.0132929	-0.0132929
75.232	 -0.0132922	-0.0132922
75.236	 -0.0132915	-0.0132915
75.24	 -0.0132908	-0.0132908
75.244	 -0.0132901	-0.0132901
75.248	 -0.0132894	-0.0132894
75.252	 -0.0132887	-0.0132887
75.256	 -0.013288	-0.013288
75.26	 -0.0132873	-0.0132873
75.264	 -0.0132866	-0.0132866
75.268	 -0.0132859	-0.0132859
75.272	 -0.0132852	-0.0132852
75.276	 -0.0132844	-0.0132844
75.28	 -0.0132837	-0.0132837
75.284	 -0.013283	-0.013283
75.288	 -0.0132823	-0.0132823
75.292	 -0.0132816	-0.0132816
75.296	 -0.0132809	-0.0132809
75.3	 -0.0132802	-0.0132802
75.304	 -0.0132795	-0.0132795
75.308	 -0.0132788	-0.0132788
75.312	 -0.0132781	-0.0132781
75.316	 -0.0132774	-0.0132774
75.32	 -0.0132767	-0.0132767
75.324	 -0.013276	-0.013276
75.328	 -0.0132753	-0.0132753
75.332	 -0.0132746	-0.0132746
75.336	 -0.0132739	-0.0132739
75.34	 -0.0132732	-0.0132732
75.344	 -0.0132725	-0.0132725
75.348	 -0.0132718	-0.0132718
75.352	 -0.013271	-0.013271
75.356	 -0.0132703	-0.0132703
75.36	 -0.0132696	-0.0132696
75.364	 -0.0132689	-0.0132689
75.368	 -0.0132682	-0.0132682
75.372	 -0.0132675	-0.0132675
75.376	 -0.0132668	-0.0132668
75.38	 -0.0132661	-0.0132661
75.384	 -0.0132654	-0.0132654
75.388	 -0.0132647	-0.0132647
75.392	 -0.013264	-0.013264
75.396	 -0.0132633	-0.0132633
75.4	 -0.0132626	-0.0132626
75.404	 -0.0132619	-0.0132619
75.408	 -0.0132612	-0.0132612
75.412	 -0.0132605	-0.0132605
75.416	 -0.0132598	-0.0132598
75.42	 -0.0132591	-0.0132591
75.424	 -0.0132584	-0.0132584
75.428	 -0.0132577	-0.0132577
75.432	 -0.013257	-0.013257
75.436	 -0.0132563	-0.0132563
75.44	 -0.0132556	-0.0132556
75.444	 -0.0132549	-0.0132549
75.448	 -0.0132542	-0.0132542
75.452	 -0.0132535	-0.0132535
75.456	 -0.0132528	-0.0132528
75.46	 -0.0132521	-0.0132521
75.464	 -0.0132514	-0.0132514
75.468	 -0.0132506	-0.0132506
75.472	 -0.0132499	-0.0132499
75.476	 -0.0132492	-0.0132492
75.48	 -0.0132485	-0.0132485
75.484	 -0.0132478	-0.0132478
75.488	 -0.0132471	-0.0132471
75.492	 -0.0132464	-0.0132464
75.496	 -0.0132457	-0.0132457
75.5	 -0.013245	-0.013245
75.504	 -0.0132443	-0.0132443
75.508	 -0.0132436	-0.0132436
75.512	 -0.0132429	-0.0132429
75.516	 -0.0132422	-0.0132422
75.52	 -0.0132415	-0.0132415
75.524	 -0.0132408	-0.0132408
75.528	 -0.0132401	-0.0132401
75.532	 -0.0132394	-0.0132394
75.536	 -0.0132387	-0.0132387
75.54	 -0.013238	-0.013238
75.544	 -0.0132373	-0.0132373
75.548	 -0.0132366	-0.0132366
75.552	 -0.0132359	-0.0132359
75.556	 -0.0132352	-0.0132352
75.56	 -0.0132345	-0.0132345
75.564	 -0.0132338	-0.0132338
75.568	 -0.0132331	-0.0132331
75.572	 -0.0132324	-0.0132324
75.576	 -0.0132317	-0.0132317
75.58	 -0.013231	-0.013231
75.584	 -0.0132303	-0.0132303
75.588	 -0.0132296	-0.0132296
75.592	 -0.0132289	-0.0132289
75.596	 -0.0132282	-0.0132282
75.6	 -0.0132275	-0.0132275
75.604	 -0.0132268	-0.0132268
75.608	 -0.0132261	-0.0132261
