75	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.17015e-05	 0.0156684	 0.228798	 0.511024	 0.228798	 0.0156684	 2.17013e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.01	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.05308e-05	 0.0153877	 0.227069	 0.511016	 0.230531	 0.0159531	 2.29271e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.02	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.94132e-05	 0.0151111	 0.225345	 0.51099	 0.232268	 0.016242	 2.42101e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.03	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.83467e-05	 0.0148385	 0.223625	 0.510948	 0.23401	 0.016535	 2.55523e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.04	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.73296e-05	 0.0145698	 0.22191	 0.510889	 0.235755	 0.0168323	 2.6956e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.63599e-05	 0.014305	 0.220199	 0.510812	 0.237505	 0.0171337	 2.84234e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.06	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.54358e-05	 0.0140441	 0.218493	 0.510719	 0.239259	 0.0174395	 2.99567e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.07	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.45556e-05	 0.0137871	 0.216792	 0.510609	 0.241016	 0.0177496	 3.15584e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.08	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.37177e-05	 0.0135338	 0.215097	 0.510481	 0.242777	 0.018064	 3.32308e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.09	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.29203e-05	 0.0132843	 0.213406	 0.510337	 0.244542	 0.0183829	 3.49764e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.2162e-05	 0.0130385	 0.21172	 0.510176	 0.24631	 0.0187061	 3.67978e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.14411e-05	 0.0127964	 0.210039	 0.509998	 0.248082	 0.0190339	 3.86975e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.07562e-05	 0.0125579	 0.208364	 0.509804	 0.249857	 0.0193662	 4.06783e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.01058e-05	 0.0123231	 0.206694	 0.509592	 0.251635	 0.0197031	 4.27428e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.14	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.48848e-06	 0.0120918	 0.205029	 0.509364	 0.253417	 0.0200446	 4.4894e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.90294e-06	 0.011864	 0.20337	 0.509118	 0.255201	 0.0203908	 4.71346e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.16	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.34781e-06	 0.0116397	 0.201716	 0.508856	 0.256989	 0.0207416	 4.94676e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.17	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.82184e-06	 0.0114188	 0.200068	 0.508577	 0.258779	 0.0210972	 5.18961e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.18	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.32378e-06	 0.0112014	 0.198426	 0.508282	 0.260572	 0.0214576	 5.44231e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.19	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.85244e-06	 0.0109873	 0.196789	 0.507969	 0.262367	 0.0218227	 5.70518e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.40665e-06	 0.0107766	 0.195159	 0.50764	 0.264166	 0.0221928	 5.97855e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.21	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.98529e-06	 0.0105691	 0.193534	 0.507295	 0.265966	 0.0225677	 6.26276e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.22	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.58728e-06	 0.0103649	 0.191915	 0.506932	 0.267769	 0.0229476	 6.55813e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.21158e-06	 0.010164	 0.190302	 0.506553	 0.269574	 0.0233325	 6.86502e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.85717e-06	 0.00996616	 0.188695	 0.506158	 0.271381	 0.0237225	 7.18378e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.52308e-06	 0.00977151	 0.187095	 0.505746	 0.273191	 0.0241174	 7.51479e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.26	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.20836e-06	 0.00957998	 0.1855	 0.505318	 0.275002	 0.0245176	 7.85841e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.27	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.91211e-06	 0.00939151	 0.183912	 0.504873	 0.276815	 0.0249228	 8.21502e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.28	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.63344e-06	 0.00920608	 0.182331	 0.504411	 0.278629	 0.0253333	 8.58502e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.29	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.37151e-06	 0.00902365	 0.180755	 0.503934	 0.280445	 0.025749	 8.9688e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.12551e-06	 0.00884418	 0.179187	 0.50344	 0.282263	 0.02617	 9.36678e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.31	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.89466e-06	 0.00866765	 0.177624	 0.502929	 0.284082	 0.0265963	 9.77936e-05	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.32	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.67819e-06	 0.008494	 0.176068	 0.502403	 0.285902	 0.027028	 0.00010207	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.33	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.47538e-06	 0.00832321	 0.174519	 0.50186	 0.287723	 0.0274651	 0.000106501	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.34	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.28554e-06	 0.00815524	 0.172977	 0.501301	 0.289545	 0.0279076	 0.000111091	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.35	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.10799e-06	 0.00799007	 0.171441	 0.500726	 0.291369	 0.0283556	 0.000115844	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.36	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.94208e-06	 0.00782764	 0.169912	 0.500136	 0.293193	 0.0288092	 0.000120766	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.37	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.7872e-06	 0.00766793	 0.16839	 0.499529	 0.295017	 0.0292683	 0.000125861	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.38	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.64276e-06	 0.00751091	 0.166875	 0.498906	 0.296842	 0.0297331	 0.000131134	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.39	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.50817e-06	 0.00735653	 0.165367	 0.498267	 0.298668	 0.0302035	 0.00013659	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.38291e-06	 0.00720477	 0.163866	 0.497613	 0.300493	 0.0306796	 0.000142234	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.41	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.26643e-06	 0.0070556	 0.162372	 0.496943	 0.302319	 0.0311614	 0.00014807	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.42	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.15825e-06	 0.00690897	 0.160885	 0.496257	 0.304145	 0.031649	 0.000154105	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.43	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.05788e-06	 0.00676487	 0.159405	 0.495555	 0.305971	 0.0321425	 0.000160344	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.44	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.64868e-07	 0.00662324	 0.157932	 0.494838	 0.307797	 0.0326418	 0.000166791	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.45	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8.78772e-07	 0.00648407	 0.156466	 0.494106	 0.309622	 0.033147	 0.000173453	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.46	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.99176e-07	 0.00634731	 0.155008	 0.493358	 0.311447	 0.0336582	 0.000180336	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.47	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.2568e-07	 0.00621294	 0.153557	 0.492594	 0.313272	 0.0341753	 0.000187444	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.48	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.57905e-07	 0.00608093	 0.152114	 0.491816	 0.315096	 0.0346985	 0.000194785	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.49	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.95489e-07	 0.00595124	 0.150677	 0.491022	 0.316919	 0.0352277	 0.000202363	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.38088e-07	 0.00582384	 0.149248	 0.490213	 0.318741	 0.035763	 0.000210186	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.51	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.85374e-07	 0.00569871	 0.147827	 0.489389	 0.320562	 0.0363045	 0.000218259	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.52	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.37035e-07	 0.0055758	 0.146413	 0.48855	 0.322382	 0.0368522	 0.000226589	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.53	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.92777e-07	 0.00545509	 0.145007	 0.487696	 0.3242	 0.0374061	 0.000235182	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.54	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.52318e-07	 0.00533655	 0.143608	 0.486828	 0.326017	 0.0379662	 0.000244044	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.55	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.15394e-07	 0.00522015	 0.142217	 0.485944	 0.327833	 0.0385327	 0.000253184	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.56	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.81752e-07	 0.00510586	 0.140833	 0.485046	 0.329647	 0.0391055	 0.000262607	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.57	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.51155e-07	 0.00499365	 0.139457	 0.484133	 0.331459	 0.0396846	 0.00027232	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.58	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.23379e-07	 0.00488349	 0.138089	 0.483206	 0.333269	 0.0402702	 0.000282331	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.59	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.98211e-07	 0.00477535	 0.136728	 0.482265	 0.335077	 0.0408623	 0.000292647	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.75453e-07	 0.0046692	 0.135375	 0.481309	 0.336882	 0.0414608	 0.000303275	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.61	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.54914e-07	 0.00456502	 0.13403	 0.480338	 0.338686	 0.0420659	 0.000314223	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.62	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.3642e-07	 0.00446277	 0.132693	 0.479354	 0.340487	 0.0426776	 0.000325498	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.63	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.19803e-07	 0.00436242	 0.131364	 0.478355	 0.342285	 0.0432958	 0.000337108	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.64	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.04908e-07	 0.00426396	 0.130042	 0.477343	 0.344081	 0.0439207	 0.000349061	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.65	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9.15901e-08	 0.00416735	 0.128728	 0.476317	 0.345874	 0.0445523	 0.000361366	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.66	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7.97115e-08	 0.00407256	 0.127422	 0.475276	 0.347664	 0.0451906	 0.00037403	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.67	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6.91455e-08	 0.00397957	 0.126124	 0.474223	 0.349451	 0.0458357	 0.000387061	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.68	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.97733e-08	 0.00388835	 0.124834	 0.473155	 0.351234	 0.0464876	 0.000400469	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.69	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5.14846e-08	 0.00379887	 0.123552	 0.472074	 0.353014	 0.0471463	 0.000414261	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4.41766e-08	 0.00371111	 0.122278	 0.47098	 0.354791	 0.0478118	 0.000428447	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.71	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.77544e-08	 0.00362504	 0.121012	 0.469872	 0.356564	 0.0484843	 0.000443036	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.72	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3.21298e-08	 0.00354064	 0.119754	 0.468751	 0.358333	 0.0491636	 0.000458036	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.73	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.72215e-08	 0.00345788	 0.118503	 0.467617	 0.360099	 0.04985	 0.000473457	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.74	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2.29546e-08	 0.00337673	 0.117261	 0.46647	 0.36186	 0.0505433	 0.000489308	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
75.75	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1.92603e-08	 0.00329718	 0.116027	 0.46531	 0.363617	 0.0512437	 0.0005056	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 
